Exchange Date,Close,Net,%Chg,Volume,%CVol,Bid,Ask,Implied Volatility,Ask Implied Volatility,Bid Implied Volatility,Delta,Theta,Gamma,Open Interest,Rho,Vega,Mid Price
01-Feb-2024,355.5,+13.3,+3.9%,,,349.6,361.3,15.1,15.2,12.8,-0.8,-0.1,0.0,36,-9.0,6.2,355.5
31-Jan-2024,342.2,+15.7,+4.8%,,,338.2,345.2,14.3,14.6,13.3,-0.8,-0.1,0.0,36,-9.1,6.3,341.7
30-Jan-2024,326.5,-22.2,-6.4%,,,313.2,340.0,14.2,,,-0.8,0.1,0.0,36,-9.4,4.6,326.6
29-Jan-2024,348.7,-2.7,-0.8%,,,343.0,354.5,14.2,14.9,12.7,-0.8,0.1,0.0,36,-9.4,4.6,348.8
26-Jan-2024,351.4,-47.0,-11.8%,,,350.4,352.8,14.1,14.3,13.9,-0.8,0.1,0.0,36,-9.8,4.7,351.6
25-Jan-2024,398.4,-16.6,-4.0%,,,397.0,402.1,14.6,,,-0.9,0.1,0.0,36,-10.4,4.8,399.6
24-Jan-2024,415.0,-92.8,-18.3%,,,413.2,415.9,14.6,14.6,14.0,-0.9,0.1,0.0,36,-10.4,4.8,414.6
23-Jan-2024,507.8,+14.3,+2.9%,,,506.2,508.6,16.2,16.8,16.2,-0.9,0.2,0.0,36,-10.8,3.2,507.4
22-Jan-2024,493.5,-35.4,-6.7%,,,492.1,494.4,15.6,16.1,15.4,-0.9,0.2,0.0,36,-11.0,3.3,493.3
19-Jan-2024,528.9,+5.6,+1.1%,,,526.4,528.7,17.2,17.3,16.8,-0.9,0.0,0.0,36,-11.2,4.9,527.6
18-Jan-2024,523.3,-49.2,-8.6%,35,"+3,400.0%",507.9,539.5,17.2,20.1,11.4,-0.9,0.0,0.0,36,-11.3,4.9,523.7
17-Jan-2024,572.5,+42.8,+8.1%,,,568.1,577.4,17.2,19.0,16.7,-0.9,0.0,0.0,1,-11.6,4.9,572.8
16-Jan-2024,529.7,+12.8,+2.5%,,,525.1,534.4,17.2,17.6,15.4,-0.9,0.0,0.0,1,-11.5,4.9,529.8
15-Jan-2024,516.9,+19.8,+4.0%,,,511.5,520.8,15.9,17.0,14.7,-0.9,0.2,0.0,1,-11.8,3.4,516.2
12-Jan-2024,497.1,-33.4,-6.3%,1,,495.8,498.1,16.6,16.1,15.7,-0.9,0.1,0.0,1,-11.8,5.0,497.0
11-Jan-2024,530.5,+27.5,+5.5%,,,529.5,535.8,16.8,17.8,16.5,-0.9,0.1,0.0,0,-12.1,5.1,532.7
10-Jan-2024,503.0,-0.2,-0.0%,,,499.0,507.8,15.9,16.8,15.0,-0.9,0.1,0.0,0,-12.2,5.2,503.4
09-Jan-2024,503.2,+13.8,+2.8%,,,498.3,507.3,15.3,16.4,14.4,-0.9,0.2,0.0,0,-12.4,3.5,502.8
08-Jan-2024,489.4,-19.2,-3.8%,,,484.3,492.9,15.8,16.2,14.4,-0.9,0.1,0.0,0,-12.3,5.2,488.6
05-Jan-2024,508.6,+11.7,+2.4%,,,493.0,524.6,16.0,19.0,11.7,-0.9,0.1,0.0,0,-12.7,5.3,508.8
04-Jan-2024,496.9,-28.8,-5.5%,,,492.7,501.5,15.5,16.6,14.9,-0.9,0.1,0.0,0,-12.8,5.4,497.1
03-Jan-2024,525.7,+63.6,+13.8%,,,519.2,530.9,16.8,17.4,15.0,-0.9,0.1,0.0,0,-12.9,5.3,525.1
02-Jan-2024,462.1,+2.8,+0.6%,,,456.0,467.7,15.0,15.6,13.4,-0.9,0.1,0.0,0,-12.9,5.4,461.9
29-Dec-2023,459.3,+2.2,+0.5%,,,451.2,468.3,16.0,17.0,14.0,-0.8,0.1,0.0,0,-13.0,5.4,459.8
28-Dec-2023,457.1,+16.4,+3.7%,,,441.0,472.7,14.5,17.2,11.3,-0.9,0.1,0.0,0,-13.4,5.6,456.9
27-Dec-2023,440.7,-7.7,-1.7%,,,436.1,445.2,13.8,14.8,13.2,-0.9,0.1,0.0,0,-13.6,5.7,440.7
22-Dec-2023,448.4,+1.9,+0.4%,,,444.9,453.0,14.4,15.2,13.8,-0.9,0.1,0.0,0,-14.0,5.7,449.0
21-Dec-2023,446.5,+13.9,+3.2%,,,441.5,453.2,14.5,15.6,13.6,-0.8,0.1,0.0,0,-14.0,5.7,447.4
20-Dec-2023,432.6,+2.2,+0.5%,,,426.1,437.8,13.5,15.0,13.0,-0.9,0.1,0.0,0,-14.3,5.9,432.0
19-Dec-2023,430.4,-16.2,-3.6%,,,425.1,436.8,13.4,14.7,12.7,-0.9,0.1,0.0,0,-14.4,5.9,431.0
18-Dec-2023,446.6,+30.3,+7.3%,,,442.1,453.8,14.3,15.4,13.4,-0.8,0.1,0.0,0,-14.4,5.9,448.0
15-Dec-2023,416.3,-9.8,-2.3%,,,400.7,431.0,13.3,16.0,11.5,-0.8,0.1,0.0,0,-14.6,6.0,415.9
14-Dec-2023,426.1,-9.7,-2.2%,,,410.5,440.9,13.5,15.0,13.2,-0.8,0.1,0.0,0,-14.8,6.0,425.7
13-Dec-2023,435.8,+6.4,+1.5%,,,429.8,441.5,13.8,14.8,12.8,-0.8,0.1,0.0,0,-14.9,6.0,435.7
12-Dec-2023,429.4,+5.7,+1.3%,,,420.5,438.5,13.7,14.8,12.9,-0.8,0.1,0.0,0,-14.9,6.0,429.5
11-Dec-2023,423.7,-21.2,-4.8%,,,408.3,440.3,13.4,16.1,11.5,-0.8,0.1,0.0,0,-15.1,6.1,424.3
08-Dec-2023,444.9,-45.6,-9.3%,,,441.9,453.6,14.6,15.7,14.0,-0.8,0.1,0.0,0,-15.3,6.0,447.8
07-Dec-2023,490.5,+15.9,+3.4%,,,484.5,496.2,15.1,16.1,14.2,-0.8,0.1,0.0,0,-15.7,6.1,490.4
06-Dec-2023,474.6,-35.0,-6.9%,,,469.6,481.4,13.9,15.6,13.7,-0.9,0.2,0.0,0,-16.0,6.3,475.5
05-Dec-2023,509.6,-33.4,-6.2%,,,503.0,513.6,15.4,15.8,14.1,-0.9,0.1,0.0,0,-16.0,6.1,508.3
04-Dec-2023,543.0,+1.4,+0.3%,,,534.8,552.8,15.2,16.8,13.6,-0.9,0.1,0.0,0,-16.5,6.2,543.8
01-Dec-2023,541.6,-31.2,-5.4%,,,536.0,546.8,15.7,16.4,14.6,-0.9,0.1,0.0,0,-16.6,6.2,541.4
30-Nov-2023,572.8,-11.3,-1.9%,,,556.9,588.6,15.8,16.9,15.2,-0.9,0.1,0.0,0,-17.0,6.3,572.8
29-Nov-2023,584.1,-23.0,-3.8%,,,577.6,589.0,16.1,17.0,15.1,-0.9,0.1,0.0,0,-17.1,6.3,583.3
28-Nov-2023,607.1,+10.2,+1.7%,,,590.4,622.0,16.7,19.0,12.8,-0.9,0.1,0.0,0,-17.2,6.2,606.2
27-Nov-2023,596.9,+17.2,+3.0%,,,580.4,612.0,16.0,18.9,13.1,-0.9,0.1,0.0,0,-17.5,6.3,596.2
24-Nov-2023,579.7,-10.8,-1.8%,,,574.0,585.1,15.7,16.8,15.0,-0.9,0.1,0.0,0,-17.7,6.4,579.6
23-Nov-2023,590.5,-8.1,-1.4%,,,586.6,597.7,16.0,17.2,15.5,-0.9,0.1,0.0,0,-17.8,6.4,592.2
22-Nov-2023,598.6,-19.6,-3.2%,,,592.5,603.9,16.1,17.0,15.1,-0.9,0.1,0.0,0,-18.0,6.4,598.2
21-Nov-2023,618.2,+10.4,+1.7%,,,613.1,624.5,16.5,17.6,15.7,-0.9,0.1,0.0,0,-18.1,6.4,618.8
20-Nov-2023,607.8,-5.5,-0.9%,,,602.3,614.0,15.9,17.1,15.1,-0.9,0.1,0.0,0,-18.3,6.5,608.2
17-Nov-2023,613.3,-36.4,-5.6%,,,607.5,618.9,16.7,17.5,15.7,-0.9,0.1,0.0,0,-18.4,6.5,613.2
16-Nov-2023,649.7,+15.1,+2.4%,,,642.8,654.4,17.3,18.3,16.5,-0.9,0.1,0.0,0,-18.6,6.4,648.6
15-Nov-2023,634.6,-18.2,-2.8%,,,628.3,640.0,16.8,17.7,15.8,-0.9,0.1,0.0,0,-18.8,6.5,634.2
14-Nov-2023,652.8,-65.1,-9.1%,,,647.8,659.7,15.9,17.8,15.7,-0.9,0.3,0.0,0,-19.3,4.5,653.8
13-Nov-2023,717.9,-32.7,-4.4%,,,711.1,723.5,18.4,19.2,16.8,-0.9,0.1,0.0,0,-19.2,6.4,717.3
10-Nov-2023,750.6,+31.0,+4.3%,,,744.5,757.1,19.0,20.1,17.8,-0.9,0.1,0.0,0,-19.7,6.5,750.8
09-Nov-2023,719.6,-49.2,-6.4%,,,713.2,725.6,18.5,19.4,17.2,-0.9,0.1,0.0,0,-19.7,6.5,719.4
08-Nov-2023,768.8,-23.4,-3.0%,,,763.1,775.7,19.4,20.4,18.1,-0.9,0.1,0.0,0,-19.9,6.5,769.4
07-Nov-2023,792.2,+6.9,+0.9%,,,786.6,799.5,19.7,20.9,18.4,-0.9,0.2,0.0,0,-20.1,4.3,793.1
06-Nov-2023,785.3,+18.9,+2.5%,,,779.9,792.8,19.3,20.8,18.4,-0.9,0.2,0.0,0,-20.3,4.4,786.4
03-Nov-2023,766.4,-9.4,-1.2%,,,762.3,774.9,18.6,20.2,18.0,-0.9,0.3,0.0,0,-20.6,4.4,768.6
02-Nov-2023,775.8,-76.7,-9.0%,,,769.7,782.6,19.5,20.6,18.4,-0.9,0.1,0.0,0,-20.5,6.6,776.2
01-Nov-2023,852.5,-34.0,-3.8%,,,846.2,859.9,21.0,21.8,19.1,-0.9,0.2,0.0,0,-20.8,4.3,853.1
31-Oct-2023,886.5,-30.2,-3.3%,,,879.3,892.9,21.7,22.4,19.5,-0.9,0.2,0.0,0,-21.0,4.3,886.1
30-Oct-2023,916.7,-5.1,-0.6%,,,909.9,924.1,21.8,23.1,20.1,-0.9,0.2,0.0,0,-21.3,4.3,917.0
27-Oct-2023,921.8,+29.6,+3.3%,,,916.4,930.6,20.4,23.3,20.4,-0.9,0.3,0.0,0,-21.9,4.5,923.5
26-Oct-2023,892.2,+25.6,+3.0%,,,887.8,901.6,21.0,22.6,19.9,-0.9,0.2,0.0,0,-21.7,4.4,894.7
25-Oct-2023,866.6,-12.7,-1.4%,,,858.8,876.2,20.2,22.1,18.7,-0.9,0.3,0.0,0,-21.8,4.5,867.5
24-Oct-2023,879.3,-20.3,-2.3%,,,,,21.5,,,-0.9,0.1,0.0,0,-21.7,6.6,
23-Oct-2023,899.6,-10.2,-1.1%,,,,,21.3,,,-0.9,0.2,0.0,0,-22.0,4.4,
20-Oct-2023,909.8,+59.5,+7.0%,,,,,20.5,,,-0.9,0.3,0.0,0,-22.6,4.5,
19-Oct-2023,850.3,+17.7,+2.1%,,,,,20.6,,,-0.9,0.1,0.0,0,-22.3,6.8,
18-Oct-2023,832.6,+44.1,+5.6%,,,,,20.1,,,-0.9,0.1,0.0,0,-22.4,6.8,
17-Oct-2023,788.5,-1.0,-0.1%,,,,,19.4,,,-0.9,0.1,0.0,0,-22.3,6.9,
16-Oct-2023,789.5,-12.6,-1.6%,,,,,19.2,,,-0.9,0.1,0.0,0,-22.5,6.9,
13-Oct-2023,802.1,+64.2,+8.7%,,,,,19.5,,,-0.9,0.1,0.0,0,-22.8,7.0,
12-Oct-2023,737.9,+7.1,+1.0%,,,,,18.0,,,-0.9,0.2,0.0,0,-22.8,7.2,
11-Oct-2023,730.8,-0.7,-0.1%,,,,,17.3,,,-0.9,0.2,0.0,0,-23.1,7.3,
10-Oct-2023,731.5,-90.8,-11.0%,,,,,18.0,,,-0.9,0.2,0.0,0,-23.0,7.2,
09-Oct-2023,822.3,+31.3,+4.0%,,,,,19.5,,,-0.9,0.1,0.0,0,-23.4,7.1,
06-Oct-2023,791.0,-41.8,-5.0%,,,,,19.0,,,-0.9,0.2,0.0,0,-23.6,7.2,
05-Oct-2023,832.8,-0.4,-0.0%,,,,,19.6,,,-0.9,0.1,0.0,0,-23.9,7.1,
04-Oct-2023,833.2,-3.9,-0.5%,,,,,19.7,,,-0.9,0.1,0.0,0,-24.0,7.1,
03-Oct-2023,837.1,+41.8,+5.3%,,,,,19.0,,,-0.9,0.2,0.0,0,-24.0,7.2,
02-Oct-2023,795.3,+41.9,+5.6%,,,,,19.0,,,-0.9,0.2,0.0,0,-24.0,7.2,
29-Sep-2023,753.4,-18.4,-2.4%,,,,,17.7,,,-0.9,0.2,0.0,0,-24.4,7.5,
28-Sep-2023,771.8,-26.8,-3.4%,,,,,18.7,,,-0.9,0.2,0.0,0,-24.3,7.3,
27-Sep-2023,798.6,-2.2,-0.3%,,,,,19.0,,,-0.9,0.2,0.0,0,-24.6,7.4,
26-Sep-2023,800.8,+34.3,+4.5%,,,,,18.8,,,-0.9,0.2,0.0,0,-24.8,7.4,
25-Sep-2023,766.5,+45.6,+6.3%,,,,,18.7,,,-0.9,0.2,0.0,0,-24.5,7.4,
22-Sep-2023,720.9,+4.9,+0.7%,,,,,17.1,,,-0.9,0.2,0.0,0,-25.0,7.6,
21-Sep-2023,716.0,+62.9,+9.6%,,,,,17.1,,,-0.9,0.2,0.0,0,-25.0,7.7,
20-Sep-2023,653.1,-36.2,-5.3%,,,,,15.8,,,-0.9,0.2,0.0,0,-25.0,7.9,
19-Sep-2023,689.3,+1.2,+0.2%,,,,,16.8,,,-0.9,0.2,0.0,0,-25.0,7.7,
18-Sep-2023,688.1,+49.7,+7.8%,,,,,16.4,,,-0.9,0.2,0.0,0,-25.3,7.7,
15-Sep-2023,638.4,-8.7,-1.3%,,,,,15.9,,,-0.8,0.2,0.0,0,-25.2,7.9,
14-Sep-2023,647.1,-57.1,-8.1%,,,,,15.4,,,-0.9,0.2,0.0,0,-25.7,8.0,
13-Sep-2023,704.2,+14.4,+2.1%,,,,,16.5,,,-0.9,0.2,0.0,0,-26.0,7.9,
